,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3590,0.4509081,0.4314705,0.42370844,0.45299247,0.48179245,0.47360468,0.4719693,0.46355006,0.45719138,0.45481604,0.48469105,0.5622437,0.6854966,0.83560824,0.6851466,0.8398236,0.83988273,0.687983,0.5736785,0.43743044,0.3976143,0.4321394,0.512709,0.5437646
3591,0.46252477,0.43123838,0.40904126,0.44661185,0.48506576,0.48736376,0.5203258,0.531235,0.5180392,0.48556715,0.51377666,0.6756463,0.9904021,1.3151835,0.9910517,1.323046,1.2982774,0.9624791,0.6979218,0.46879923,0.40944406,0.45104545,0.5309068,0.5571823
3592,0.47485402,0.4361938,0.40425634,0.4462812,0.49057156,0.5083343,0.59668076,0.6616483,0.6420663,0.55959064,0.5604266,0.7659682,1.2152106,1.6657422,1.2168499,1.6760864,1.6337547,1.1633254,0.790697,0.49269563,0.4191828,0.46577182,0.54617697,0.5684388
3593,0.49587783,0.45985693,0.42791295,0.4649054,0.50618994,0.5658973,0.814071,1.0833613,1.055494,0.825246,0.6949316,0.83377194,1.3080528,1.7975353,1.3113065,1.8079894,1.7620214,1.2395285,0.830942,0.49356812,0.40722024,0.45381162,0.5438574,0.5688285
3594,0.51588136,0.48635086,0.45875943,0.48767945,0.52275646,0.6265914,1.0443016,1.5377895,1.5027875,1.1153436,0.8378344,0.8759706,1.320454,1.8010278,1.3252294,1.8105068,1.7679744,1.2423694,0.8382801,0.4835541,0.38766834,0.4319884,0.5336513,0.5639299
3595,0.5186759,0.4903057,0.4635498,0.4913655,0.5256515,0.63597494,1.0785387,1.6055237,1.5720518,1.1641203,0.8653928,0.8867476,1.324448,1.8023895,1.3294525,1.8117328,1.7694895,1.2433269,0.8397835,0.4824338,0.38498583,0.42867866,0.5318444,0.5629235
3596,0.5165738,0.4914183,0.4684956,0.49413317,0.52617973,0.6363189,1.078173,1.6107447,1.5800298,1.1737851,0.8689583,0.8639209,1.2520865,1.6862904,1.256926,1.6947073,1.6585469,1.1769028,0.8097393,0.4732774,0.37923017,0.42080623,0.52502555,0.55823654
3597,0.50392115,0.4947172,0.4914134,0.5059521,0.5266299,0.63229865,1.0546722,1.5940351,1.5696657,1.1781603,0.8527847,0.7215393,0.853398,1.0569245,0.8571852,1.0604091,1.0574181,0.8164972,0.64553666,0.42363885,0.34936982,0.380725,0.4902626,0.5344791
3598,0.4971451,0.49670643,0.50591576,0.5155674,0.5365476,0.64896685,1.0583632,1.5928946,1.5602115,1.1697389,0.8298869,0.62110794,0.5908335,0.64634776,0.5939347,0.6465843,0.66511583,0.580517,0.53746855,0.39063412,0.32957995,0.35481042,0.46868518,0.5211351
3599,0.49661663,0.4981336,0.5096895,0.518209,0.5392805,0.6529552,1.0585514,1.5898691,1.5541719,1.1637403,0.8219372,0.5997119,0.5393226,0.5668782,0.54228413,0.56649387,0.58918303,0.5347544,0.5163757,0.38421753,0.3258622,0.35004273,0.46475264,0.51875824
3600,0.50171316,0.50440466,0.5167625,0.52617997,0.55450773,0.67844343,1.0822755,1.6031098,1.5569019,1.1611197,0.8181385,0.5940705,0.527233,0.54809225,0.5301937,0.5475402,0.57065326,0.5229573,0.51058257,0.38257214,0.32505217,0.34904847,0.4644797,0.5199221
3601,0.4962265,0.49993646,0.5118695,0.51767135,0.5317937,0.634932,1.0297976,1.5536917,1.5228119,1.1435022,0.80966216,0.58898365,0.5218424,0.54228276,0.5246769,0.54179275,0.5658995,0.52109873,0.50983465,0.3828492,0.3259005,0.35000363,0.4638991,0.5170566
3602,0.5016367,0.5092194,0.5212342,0.5241225,0.534225,0.63047856,1.0108848,1.517578,1.4876425,1.1207501,0.7982436,0.58425575,0.5174119,0.53700686,0.52016044,0.53658235,0.56051266,0.51792616,0.5078229,0.3833821,0.3275168,0.35174444,0.4644843,0.5167687
3603,0.48591444,0.48868555,0.49868435,0.5061184,0.5170407,0.5865148,0.87978005,1.2758242,1.2549773,0.97267365,0.72614706,0.5605383,0.50291425,0.5219438,0.504825,0.5219198,0.5450942,0.50940377,0.50106466,0.3875688,0.3368631,0.36195853,0.46861386,0.5180368
3604,0.45231733,0.4451205,0.44985574,0.4693334,0.48836535,0.49167055,0.53657675,0.6081147,0.6023563,0.55393404,0.5218743,0.49461538,0.46424675,0.48235363,0.46385768,0.48348135,0.5035213,0.48582184,0.48175722,0.3997329,0.36387253,0.39147443,0.48123768,0.5234153
3605,0.4447266,0.4350828,0.43873894,0.46090227,0.48168594,0.47187757,0.46797705,0.47593662,0.47350627,0.4713865,0.48163718,0.48165393,0.45669127,0.47462583,0.4558424,0.47597855,0.49543712,0.4812711,0.4780727,0.40231138,0.36946937,0.39757937,0.4839544,0.5246143
3606,0.4429016,0.43265876,0.4360441,0.45886552,0.48009312,0.4671138,0.45134184,0.44380763,0.4421653,0.4512985,0.47185612,0.47857356,0.45504975,0.47304916,0.45408928,0.4744589,0.49375737,0.48033687,0.47727126,0.4030225,0.37094423,0.3991875,0.4847147,0.5249706
3607,0.44269586,0.43238685,0.4357177,0.4586186,0.47989535,0.46638745,0.4486856,0.43861726,0.437086,0.44803476,0.47028714,0.47818708,0.45508283,0.4732533,0.45410472,0.47467583,0.49391797,0.48044947,0.47730693,0.40333983,0.37147814,0.39976352,0.48508772,0.5251808
3608,0.44238713,0.43181765,0.43500435,0.45812175,0.4796245,0.46584892,0.44684538,0.4348694,0.43338278,0.44561026,0.46922442,0.47862697,0.45709205,0.4765029,0.45610395,0.47795781,0.49699655,0.48231447,0.47820684,0.40401998,0.37234673,0.40072876,0.4858112,0.52563894
3609,0.44243664,0.43144888,0.43422455,0.45766497,0.47952318,0.46573836,0.4464084,0.43330136,0.4317013,0.44431284,0.46896768,0.4813016,0.4649673,0.48898226,0.46399313,0.49053884,0.50890553,0.48945525,0.48142394,0.40500486,0.37294933,0.40153828,0.486486,0.5261079
3610,0.44355834,0.4312387,0.43242645,0.45681772,0.47976887,0.46686202,0.4502591,0.43790272,0.43561193,0.4459219,0.4712872,0.49335036,0.49791837,0.5408816,0.4970426,0.54283834,0.5584932,0.5191599,0.49488163,0.40863094,0.37462482,0.40400583,0.4887459,0.5277315
3611,0.4473297,0.4317467,0.42885196,0.45544118,0.48103642,0.47179466,0.4676783,0.46426994,0.4598551,0.45912352,0.4818214,0.52667546,0.58594936,0.6790139,0.5853796,0.6820035,0.6905359,0.59825647,0.5311208,0.4187375,0.3797507,0.41123423,0.49550238,0.53254646
3612,0.45433214,0.4388736,0.43516177,0.46067327,0.48588538,0.48983848,0.5356468,0.5946037,0.5869451,0.5397908,0.5229335,0.5526389,0.6302544,0.74475795,0.6302229,0.7479787,0.75408316,0.6361123,0.5500211,0.42088825,0.37713814,0.40906784,0.4961439,0.5336246
3613,0.47162515,0.45784736,0.45362437,0.47532567,0.4984162,0.53640026,0.7115262,0.93477935,0.9192649,0.7516338,0.6293303,0.6087901,0.71316063,0.8646666,0.71445215,0.86808217,0.8705946,0.7053403,0.58594847,0.42255723,0.36807567,0.40034097,0.49515542,0.53458524
3614,0.48995113,0.47723225,0.47167248,0.4899439,0.5114126,0.5846813,0.8935938,1.2854408,1.2615634,0.9694516,0.73957705,0.6725875,0.8150937,1.0142246,0.8177898,1.0180463,1.0154718,0.7915567,0.6297505,0.42638013,0.3600549,0.39308617,0.49562594,0.536598
3615,0.50085044,0.49158671,0.488326,0.502217,0.5203243,0.6175672,1.0184937,1.5318223,1.503447,1.1254177,0.8156059,0.6945565,0.82168263,1.0164884,0.825204,1.0197835,1.0190895,0.79329234,0.6337772,0.42090663,0.34942424,0.38129988,0.49018764,0.5340291
3616,0.49796,0.4954352,0.499963,0.50867295,0.5212146,0.62025845,1.0304534,1.5689192,1.5428194,1.1552297,0.8233373,0.6449728,0.6728584,0.7801173,0.67613184,0.7814641,0.79361856,0.65807724,0.5727767,0.40125966,0.33628285,0.3641022,0.47608644,0.52448803
3617,0.49552062,0.49630228,0.5050248,0.5115576,0.52237153,0.6216623,1.0289054,1.5696651,1.5441782,1.1582658,0.8209434,0.6152127,0.58862877,0.6469503,0.59169114,0.64724386,0.6664045,0.5817583,0.53802943,0.39067537,0.3298205,0.35545674,0.46869445,0.519566
3618,0.49434695,0.49617258,0.5072165,0.5140023,0.5281142,0.6318607,1.0344765,1.5685916,1.5396615,1.1554062,0.8173058,0.59841007,0.5420176,0.573009,0.54494166,0.572719,0.59548855,0.53897893,0.51834387,0.38492313,0.3265386,0.35097954,0.4649814,0.51772404
3619,0.49496585,0.496186,0.5080186,0.51674545,0.5378721,0.65042055,1.0516391,1.5778639,1.541915,1.154911,0.81600785,0.5936963,0.5284342,0.55088687,0.53132606,0.5503986,0.5739353,0.5255984,0.51202214,0.38309813,0.32549018,0.34956306,0.4642081,0.5183754
3620,0.4961752,0.49745855,0.50956446,0.51890695,0.5430416,0.6595428,1.0599422,1.5819931,1.5421379,1.1533616,0.8142174,0.5913293,0.52357364,0.54338217,0.52645826,0.54282653,0.5665673,0.52092785,0.50973654,0.3824422,0.3251614,0.34916565,0.46409127,0.51883
3621,0.49444962,0.49728742,0.5091071,0.51592577,0.53170645,0.6341659,1.0207003,1.5327039,1.5012662,1.1292757,0.8024576,0.58605075,0.5187834,0.53812754,0.52153295,0.53764725,0.5617712,0.518602,0.50838554,0.3829929,0.32662255,0.35076836,0.46422216,0.51738065
3622,0.48862204,0.4910002,0.50188774,0.5088184,0.52044886,0.6048811,0.9484699,1.4094838,1.3855897,1.0565414,0.7671159,0.573975,0.5110453,0.5302431,0.5133934,0.529976,0.5538641,0.5144035,0.5051162,0.3850899,0.33130133,0.35588583,0.4660693,0.5172169
3623,0.46361303,0.45913017,0.46591276,0.48150885,0.4983191,0.52924484,0.6757038,0.8797444,0.86808676,0.7245459,0.60513484,0.52155674,0.4801299,0.49858433,0.480664,0.4992357,0.520625,0.4955508,0.48971045,0.39470932,0.35271484,0.37928694,0.47601435,0.5212846
3624,0.4477166,0.43881145,0.44298923,0.46416023,0.48444444,0.48170865,0.5033894,0.54461235,0.5405667,0.514394,0.5026082,0.48843652,0.4606914,0.47872555,0.46007705,0.47995877,0.49975085,0.48370928,0.48000377,0.40082955,0.3663066,0.39414033,0.48235294,0.5239154
3625,0.44445142,0.43458906,0.43824905,0.46057636,0.4816048,0.4723363,0.46970212,0.4791913,0.47665632,0.47339633,0.48261416,0.4820053,0.45697206,0.47495604,0.45613268,0.47630295,0.49578294,0.48146534,0.47815588,0.40207306,0.3690283,0.39711276,0.4836518,0.5244734
3626,0.4424601,0.43199587,0.4353373,0.4583609,0.47980946,0.4666434,0.44969586,0.44054082,0.43895334,0.4492285,0.47084743,0.4782979,0.4549986,0.4730696,0.4540261,0.4744859,0.49376667,0.4803444,0.4771986,0.40296274,0.37086022,0.39910802,0.4846088,0.52491534
3627,0.4421908,0.43159062,0.43483365,0.45798376,0.4795264,0.4657498,0.4465608,0.4344252,0.43296936,0.44538024,0.46904805,0.4781163,0.45575273,0.47440052,0.4547593,0.4758394,0.49499083,0.48111135,0.477641,0.40380883,0.37217337,0.40051872,0.48563242,0.5255278
3628,0.44237798,0.4315147,0.4344405,0.45777938,0.47953564,0.46578246,0.44659823,0.43393934,0.43237627,0.44483283,0.46909645,0.48035207,0.46211606,0.484433,0.4611356,0.4859515,0.5045595,0.4868584,0.48033482,0.4049212,0.3731803,0.4017151,0.48661512,0.52617127
3629,0.4432183,0.4314462,0.43326592,0.45724472,0.47974467,0.46663296,0.44949266,0.43754882,0.43549094,0.44620588,0.47084936,0.48883605,0.4852112,0.52077746,0.48430005,0.522575,0.5392817,0.5076644,0.48982778,0.4076705,0.37469617,0.403801,0.48848587,0.5274851
3630,0.44490618,0.43114468,0.43057084,0.45597634,0.48010868,0.46820962,0.4548126,0.44353315,0.4404535,0.44803318,0.4740455,0.506855,0.5346973,0.59875673,0.5339312,0.6011579,0.613782,0.55229235,0.51002073,0.41309512,0.37718093,0.4074768,0.49184075,0.5298942
3631,0.44917527,0.43180376,0.4266994,0.45452303,0.48157686,0.47390276,0.4749633,0.4743815,0.46890807,0.46367404,0.48623267,0.5440873,0.6327378,0.75254464,0.6323174,0.75609255,0.7607982,0.6403569,0.5503968,0.42434365,0.3828733,0.41550532,0.49937114,0.5352646
3632,0.46216136,0.4391785,0.42615724,0.4568545,0.48820168,0.49883986,0.5667722,0.6380393,0.6259018,0.5594859,0.541785,0.6261345,0.827572,1.0548232,0.8281727,1.0603961,1.0503699,0.8136431,0.631327,0.44455102,0.3903384,0.42711046,0.51249605,0.5451116
3633,0.491204,0.46380082,0.44197792,0.47232106,0.5063092,0.5664308,0.81955826,1.1122968,1.0861902,0.848445,0.6947904,0.7625214,1.1066331,1.4800134,1.1094836,1.4878951,1.4591391,1.057826,0.74858886,0.46746057,0.39036086,0.43180352,0.5256111,0.5564388
3634,0.5150628,0.48717594,0.46156567,0.4890063,0.5224805,0.62655836,1.0456614,1.5439413,1.5068873,1.1151726,0.8320788,0.85675025,1.275713,1.7327976,1.2804004,1.7417213,1.7030408,1.2032671,0.820402,0.47766992,0.3838804,0.42736936,0.5300411,0.5615627
3635,0.51687586,0.49107358,0.467444,0.4930434,0.52479076,0.63437814,1.0754837,1.6055607,1.5697626,1.1591507,0.8547936,0.85624945,1.2531133,1.6933054,1.2579451,1.7017828,1.6655805,1.1808178,0.81112164,0.4733217,0.3793918,0.42172688,0.5261939,0.5591347
3636,0.5100062,0.4935637,0.4809866,0.5001681,0.524602,0.6311407,1.0651199,1.6057898,1.5793654,1.179043,0.86140025,0.78865063,1.0417174,1.3545331,1.0460205,1.3603412,1.3418127,0.9870606,0.72334146,0.44694555,0.3632061,0.39941528,0.50652957,0.5453927
3637,0.50278074,0.49529102,0.49285525,0.5077419,0.52705306,0.6292429,1.0522707,1.5999514,1.6031696,1.2375276,0.91718304,0.77265215,0.8940365,1.0965136,0.89792854,1.100328,1.0937893,0.8400053,0.6580685,0.42954326,0.3527025,0.38173935,0.48884833,0.53228706
3638,0.48929676,0.49619833,0.5104805,0.52025473,0.53448766,0.6286933,1.0208788,1.5632182,1.6256269,1.3398609,1.0287424,0.76845884,0.6717237,0.69376606,0.67488086,0.6945456,0.70544374,0.6105484,0.5566794,0.40471005,0.3386504,0.35499176,0.4602316,0.510858
3639,0.4799352,0.48221105,0.49778825,0.5166327,0.55411404,0.65298665,0.95709825,1.3660456,1.4063646,1.1849841,0.94087285,0.7139101,0.590609,0.5766399,0.59283245,0.5769112,0.59138864,0.54084706,0.52095777,0.3996652,0.3423726,0.3585308,0.4608626,0.5139926
3640,0.490165,0.48469839,0.4979357,0.5229479,0.58664745,0.7307249,1.0677807,1.4790021,1.4357868,1.1154958,0.8319504,0.6265953,0.54169446,0.54629314,0.54410625,0.5459969,0.5646812,0.51961577,0.50794375,0.38896063,0.33375624,0.35522813,0.46612525,0.52436256
3641,0.5120307,0.4885347,0.50288945,0.55906534,0.7276513,1.0208337,1.4226508,1.8099486,1.63877,1.1820579,0.8307494,0.61554253,0.54528546,0.5558676,0.5483836,0.5548324,0.5703109,0.5148435,0.50375843,0.38173577,0.32430983,0.34727404,0.47140124,0.5466224
3642,0.52301705,0.49115595,0.5063787,0.5782553,0.7995507,1.1662883,1.5962739,1.9671502,1.7371513,1.2210962,0.84021443,0.6185887,0.55183005,0.5632805,0.5552534,0.5619239,0.5751983,0.5140178,0.50258124,0.37916368,0.3205132,0.3436956,0.4737297,0.5573331
3643,0.51912624,0.49460948,0.50921535,0.56803846,0.74944276,1.0657817,1.4887675,1.8881162,1.6947359,1.2036282,0.83159024,0.61086094,0.5447013,0.5581358,0.54801464,0.556939,0.57235646,0.5146394,0.50352764,0.37968102,0.3214839,0.34495512,0.47197297,0.5497388
3644,0.5051993,0.4967613,0.5095158,0.5390608,0.62706,0.8170019,1.1976429,1.6317358,1.5300345,1.125592,0.7973408,0.5908691,0.52623224,0.54276246,0.52904576,0.54207045,0.56204987,0.5143181,0.5042912,0.38255554,0.32676408,0.35084236,0.46873334,0.5319487
3645,0.47385272,0.47075748,0.47859442,0.49530444,0.5229048,0.577591,0.7539056,0.98406404,0.956854,0.77716947,0.63014823,0.53074014,0.48625022,0.5043312,0.48711145,0.5048082,0.5256949,0.49754107,0.49122962,0.39312688,0.34946096,0.3757158,0.47531402,0.5231963
3646,0.45372215,0.4481443,0.45243806,0.47165972,0.49091625,0.48569417,0.4957924,0.5206378,0.5146855,0.4969091,0.4939184,0.48558626,0.45886832,0.4768554,0.45820147,0.47815236,0.49749437,0.4822284,0.4787866,0.401398,0.3676865,0.39563802,0.48306164,0.5242254
3647,0.44775572,0.44030085,0.4439106,0.46455783,0.4833148,0.46888775,0.45319006,0.44640166,0.4444909,0.45266512,0.47246292,0.4785088,0.45462006,0.47255212,0.45369512,0.47397098,0.4931763,0.47994775,0.47697988,0.4027876,0.3706511,0.39887282,0.48438522,0.52451015
3648,0.4437158,0.434095,0.43745333,0.45983478,0.4804619,0.46581542,0.4454972,0.43227905,0.43086144,0.4440405,0.46832383,0.4773371,0.45409906,0.47192782,0.45310313,0.47335762,0.49257287,0.47966605,0.47698727,0.4038937,0.37254778,0.40088406,0.4858344,0.52554154
3649,0.4435424,0.43359172,0.4369263,0.45933264,0.48032057,0.46572405,0.44432336,0.4298939,0.4283284,0.44265708,0.46820933,0.47821593,0.45558512,0.473198,0.45452943,0.4746143,0.49350992,0.48062104,0.48080075,0.41599026,0.3922911,0.42159465,0.50217897,0.5356458
3650,0.44851628,0.44044608,0.44399458,0.46388152,0.48347384,0.46780038,0.44351116,0.42708787,0.42452952,0.44121164,0.47002715,0.48281264,0.46255964,0.4793303,0.46129084,0.48069164,0.49801072,0.48506767,0.49824223,0.4711001,0.4822449,0.5159477,0.5766149,0.5813289
3651,0.45202658,0.44524422,0.44887525,0.46705317,0.4856819,0.46927732,0.44317663,0.42547947,0.4222234,0.44035503,0.47136638,0.48642373,0.46867836,0.48572117,0.46727204,0.48706385,0.5032041,0.48935112,0.5105169,0.50818163,0.54258645,0.5792712,0.62658167,0.6119938
3652,0.44583207,0.4359362,0.43863297,0.46054387,0.48158538,0.46695435,0.4453221,0.43001184,0.42773193,0.44228187,0.4697835,0.4855602,0.47348726,0.49937552,0.4723831,0.500952,0.5179534,0.4960002,0.4942225,0.44073313,0.43074805,0.46225646,0.5343901,0.555524
3653,0.44727898,0.43147323,0.4281487,0.45489696,0.48074389,0.4692064,0.45642847,0.44142625,0.4371943,0.44454756,0.4753618,0.5272198,0.591547,0.687845,0.5908832,0.6909386,0.69863164,0.6034157,0.535486,0.42814073,0.39458713,0.42696294,0.50759405,0.5399296
3654,0.46152666,0.42800274,0.4034897,0.44306374,0.48347276,0.4815423,0.49758527,0.48291713,0.4699258,0.45355317,0.5000011,0.68479246,1.0268661,1.3743013,1.027447,1.3827372,1.3544303,0.9962326,0.71266884,0.47471124,0.41458634,0.45738688,0.53542566,0.560057
3655,0.47302768,0.43033758,0.39423668,0.43986365,0.4876654,0.4977724,0.5554795,0.5741539,0.55480385,0.5013275,0.5350936,0.7819755,1.2802832,1.7714325,1.2817967,1.7828043,1.7341449,1.2236538,0.8169917,0.5031495,0.42821747,0.47696528,0.5541391,0.5735089
3656,0.49506515,0.4564228,0.4217369,0.4609694,0.5044772,0.5599394,0.7908647,1.0333018,1.0047445,0.7901984,0.6790038,0.84406507,1.35111,1.8678046,1.3543065,1.8789217,1.8288343,1.2796155,0.84846765,0.5002286,0.41278502,0.4608461,0.5490165,0.5721667
3657,0.5170539,0.48523152,0.454776,0.4858979,0.5232417,0.62658066,1.042709,1.5302489,1.5002207,1.1205605,0.8514007,0.90841794,1.3899976,1.9052916,1.3949145,1.9156128,1.8670437,1.302123,0.86573917,0.49269667,0.39349166,0.43887156,0.5388818,0.5672549
3658,0.51633424,0.4921639,0.4683479,0.49799487,0.53289855,0.64054066,1.086697,1.6338578,1.6655596,1.3185174,1.0292586,1.0121326,1.4150224,1.8826452,1.4202871,1.8926296,1.8422409,1.2909268,0.86602527,0.4955405,0.39211124,0.42959598,0.5272818,0.55745673
3659,0.50425565,0.49693978,0.48912632,0.5173178,0.54771394,0.6454005,1.0837468,1.6704985,1.8465011,1.643618,1.3692938,1.2091056,1.409453,1.7397273,1.4147005,1.7486665,1.6974602,1.2128049,0.8400669,0.49923694,0.3931528,0.41222227,0.500374,0.53393275
3660,0.49312848,0.50010306,0.5077432,0.5320664,0.55799866,0.65008354,1.0744735,1.679662,1.9357148,1.8191174,1.5484173,1.2682534,1.2700974,1.4460723,1.2749516,1.4527645,1.4123187,1.0465429,0.76947135,0.48447224,0.3838548,0.38933203,0.47397006,0.5133188
3661,0.48443598,0.50087965,0.5248519,0.5433331,0.57423997,0.682114,1.0853815,1.6693256,1.8833553,1.7429634,1.449207,1.0773124,0.86651605,0.83927006,0.8702945,0.84114885,0.8338406,0.69676787,0.6073422,0.43303704,0.35341182,0.3528156,0.44593248,0.49778664
3662,0.49599734,0.49567705,0.51858956,0.55422056,0.65200865,0.85264,1.2575604,1.7539722,1.7855388,1.493372,1.1644162,0.8416914,0.65320075,0.60518306,0.65654474,0.60485315,0.6134051,0.5531962,0.53240883,0.40073773,0.33434117,0.34290734,0.45198742,0.5173697
3663,0.5117885,0.48907676,0.50586903,0.5654467,0.7435703,1.049363,1.4593937,1.8564639,1.705133,1.2645433,0.9093505,0.66799736,0.570059,0.56529576,0.5733032,0.5642584,0.57721806,0.52015924,0.5082403,0.3848953,0.32524604,0.34487662,0.4679632,0.54490566
3664,0.51608324,0.48967305,0.5044444,0.5660283,0.75298005,1.0731012,1.4894317,1.8772093,1.6855097,1.2039729,0.83836013,0.6181052,0.5482351,0.55890036,0.5514871,0.5577282,0.5725142,0.51484704,0.50366163,0.38060245,0.32246158,0.34542695,0.47192678,0.55022854
3665,0.50992787,0.4951644,0.50882936,0.5488993,0.67033505,0.909816,1.3221434,1.765815,1.6314138,1.1815045,0.8237507,0.6029338,0.53573483,0.55106866,0.5388634,0.5501171,0.5687394,0.5162214,0.50547016,0.3807612,0.32305616,0.3467121,0.46897408,0.53791386
3666,0.50258946,0.5006207,0.5132162,0.53089845,0.5834897,0.7340101,1.1275977,1.6123061,1.5434637,1.1447433,0.8082304,0.5911353,0.52388436,0.54162955,0.52676857,0.54099035,0.5630754,0.51699424,0.5068705,0.38223484,0.32559878,0.34960172,0.46604335,0.5246978
3667,0.48979563,0.4917727,0.50236,0.511855,0.53149974,0.61800563,0.9321216,1.346414,1.3153137,1.0085877,0.74325264,0.56686515,0.50713664,0.52580804,0.5092523,0.5256543,0.54859126,0.5108167,0.5021813,0.3864285,0.3345014,0.3593683,0.4680737,0.5194392
3668,0.46441513,0.46053487,0.46712422,0.4830154,0.501155,0.5291384,0.6576523,0.83649296,0.82359755,0.6952442,0.59070575,0.5169625,0.47738767,0.4956718,0.47777924,0.49640486,0.51738036,0.49354345,0.48808274,0.3955586,0.35469368,0.38144568,0.4770436,0.52195454
3669,0.4482469,0.43982843,0.44395375,0.46492833,0.48499995,0.48045743,0.4956963,0.5284362,0.5244423,0.5039328,0.49747524,0.48671633,0.4595536,0.47750306,0.45888934,0.47876713,0.49843922,0.4829302,0.47940022,0.40112025,0.36700433,0.39490166,0.48267236,0.5240224
3670,0.44378734,0.43395004,0.43743813,0.45991078,0.480816,0.46849686,0.4556417,0.45197266,0.45010036,0.45637003,0.47430047,0.4792322,0.4551736,0.47302663,0.45424393,0.47442058,0.49377212,0.48031676,0.47729105,0.4026128,0.37023607,0.39842516,0.48423094,0.5246802
3671,0.4429001,0.4327504,0.43610543,0.45888725,0.48001647,0.46620822,0.44772938,0.43674102,0.43524647,0.44686615,0.46969453,0.4777943,0.4543867,0.47221392,0.45340168,0.473633,0.49290365,0.47984922,0.4770538,0.40347722,0.3718029,0.4000948,0.48530918,0.5252947
3672,0.44246548,0.43209144,0.4354005,0.45835122,0.47968715,0.4655546,0.44543254,0.4322922,0.43087676,0.44409928,0.46842417,0.47752613,0.45439202,0.47219718,0.4533835,0.47362125,0.49283195,0.4798693,0.47747502,0.40520546,0.37466046,0.40310004,0.48762012,0.5267197
3673,0.44243014,0.43201095,0.43531024,0.45827028,0.47965991,0.4654982,0.44509715,0.43161032,0.43017858,0.44368118,0.46830598,0.47766542,0.45472163,0.47257745,0.45370406,0.47400194,0.4931534,0.48011792,0.47806,0.4069365,0.37747225,0.40605333,0.48994514,0.5281531
3674,0.44240513,0.43194017,0.43521076,0.45820397,0.47963774,0.46549404,0.4450844,0.43153688,0.43009263,0.44361627,0.4683144,0.47788966,0.45533365,0.47351867,0.454316,0.47495016,0.4940466,0.4806621,0.47838223,0.40727663,0.37795314,0.40657055,0.4903573,0.52841145
3675,0.4423851,0.43179396,0.43496156,0.45806453,0.4795997,0.46559006,0.44560272,0.43238986,0.43091035,0.44406497,0.4685842,0.4786281,0.45735157,0.4767722,0.45634577,0.4782295,0.4971845,0.48250774,0.47893167,0.406451,0.37632653,0.40490904,0.48907527,0.5276425
3676,0.44267172,0.43162704,0.43429738,0.457745,0.47964537,0.4660815,0.4475677,0.43534455,0.43364504,0.44550902,0.46970543,0.48245537,0.4676687,0.49310935,0.4667048,0.4946923,0.5128395,0.49183536,0.4827549,0.40606663,0.37434104,0.40304857,0.48772934,0.5268961
3677,0.44521156,0.4313656,0.4306506,0.45608494,0.48027825,0.46880054,0.45697284,0.44746032,0.44423696,0.45037287,0.47535977,0.50849307,0.53842217,0.6044976,0.53767776,0.60693526,0.6192831,0.5555874,0.5116078,0.4135925,0.37750384,0.40788457,0.4922504,0.53018165
3678,0.45336044,0.43143395,0.4207646,0.45180717,0.48259842,0.47790557,0.48834094,0.49020207,0.48228863,0.46913818,0.494364,0.5864862,0.7485656,0.93485624,0.74848443,0.9398085,0.93494844,0.7447242,0.5980748,0.4385043,0.3910962,0.42662203,0.5092328,0.542139
3679,0.46778587,0.43860018,0.41801178,0.45310885,0.4895543,0.5041369,0.58440673,0.6584838,0.64313924,0.56642914,0.5527179,0.6838116,0.98503023,1.3026112,0.9860888,1.3100953,1.2870532,0.9554918,0.6961103,0.4638007,0.4015166,0.44221443,0.52587044,0.55442965
3680,0.48597562,0.4586467,0.43760788,0.46864286,0.50279784,0.55324113,0.7698581,1.0173515,0.9939865,0.7904731,0.6654882,0.7429446,1.0712476,1.4269081,1.0736983,1.4345806,1.4078474,1.0272683,0.73346573,0.4654482,0.39192292,0.4329146,0.52472097,0.5553562
3681,0.5009084,0.4781125,0.45996386,0.48525935,0.51505435,0.5980742,0.93991387,1.3525323,1.324204,1.005043,0.7720655,0.77727294,1.0877857,1.4407486,1.0913768,1.4477905,1.4229603,1.0358155,0.7418389,0.4590027,0.37807602,0.4175291,0.5177662,0.55211765
3682,0.5075278,0.48875263,0.47397006,0.49539664,0.52187324,0.62134355,1.0276358,1.5290998,1.5030671,1.1283631,0.8374718,0.7914914,1.0687379,1.4001544,1.0728567,1.4064915,1.3849425,1.013021,0.73411125,0.4522835,0.3687421,0.40611807,0.5108733,0.5480348
3683,0.5048597,0.49316272,0.4862671,0.5029403,0.5242763,0.62612855,1.0449804,1.5772946,1.5623716,1.1841297,0.8707827,0.7630546,0.9406872,1.1874602,0.9446374,1.1920224,1.1815736,0.89160347,0.680125,0.4353177,0.35691386,0.38951972,0.4966704,0.5381566
3684,0.4997799,0.4953096,0.49720603,0.5089574,0.5254317,0.62669307,1.0415237,1.5830126,1.5724941,1.198418,0.872535,0.7057736,0.7693816,0.91464865,0.77291924,0.9170469,0.9209434,0.7354366,0.6092685,0.41374323,0.3435604,0.37143978,0.48106495,0.5275143
