,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3797,0.4999,0.33,0.34,1.0,0.34,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25
3798,0.33,0.34,1.0,0.34,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5
3799,0.34,1.0,0.34,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17
3800,1.0,0.34,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17
3801,0.34,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66
3802,0.66,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34
3803,0.34,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32
3804,0.32,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34
3805,0.34,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221
3806,0.4901,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481
3807,1.0099,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909
3808,1.0,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34
3809,0.5,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08
3810,0.34,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08
3811,0.32,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84
3812,0.34,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221
3813,0.16,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218
3814,0.18,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221
3815,0.16,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68
3816,0.6699,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901
3817,1.0801,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699
3818,0.25,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0
3819,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08
3820,0.17,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08
3821,0.17,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84
3822,0.66,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279
3823,0.34,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282
3824,0.32,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279
3825,0.34,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16
3826,0.221,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75
3827,1.0481,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75
3828,0.3909,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5
3829,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17
3830,0.08,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17
3831,0.08,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66
3832,0.84,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279
3833,0.221,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282
3834,0.218,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279
3835,0.221,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16
3836,0.68,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25
3837,0.9901,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199
3838,1.6699,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301
3839,1.0,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561
3840,0.08,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548
3841,0.08,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551
3842,0.84,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34
3843,0.279,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33
3844,0.282,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33
3845,0.279,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34
3846,0.16,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33
3847,0.75,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601
3848,1.75,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099
3849,0.5,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08
3850,0.17,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08
3851,0.17,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84
3852,0.66,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08
3853,0.279,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08
3854,0.282,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84
3855,0.279,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221
3856,0.16,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218
3857,0.25,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511
3858,0.9199,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099
3859,0.8301,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08
3860,0.561,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08
3861,0.548,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84
3862,0.551,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221
3863,0.34,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218
3864,0.33,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221
3865,0.33,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34
3866,0.34,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25
3867,0.33,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25
3868,0.6601,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5
3869,2.0099,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17
3870,0.08,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17
3871,0.08,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32
3872,0.84,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34
3873,0.08,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5
3874,0.08,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5
3875,0.84,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66
3876,0.221,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34
3877,0.218,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17
3878,0.5511,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17
3879,1.0099,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66
3880,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34
3881,0.08,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32
3882,0.84,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34
3883,0.221,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16
3884,0.218,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18
3885,0.221,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16
3886,0.34,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5
3887,0.25,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08
3888,0.25,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08
3889,1.5,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84
3890,0.17,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34
3891,0.17,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32
3892,0.32,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34
3893,0.34,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279
3894,1.5,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282
3895,0.5,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279
3896,0.66,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16
3897,0.34,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601
3898,2.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999
3899,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34
3900,0.66,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08
3901,0.34,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08
3902,0.32,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84
3903,0.34,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221
3904,0.16,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218
3905,0.18,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221
3906,0.16,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34
3907,0.5,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34
3908,1.08,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66
3909,0.08,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0
3910,0.84,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279
3911,0.34,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282
3912,0.32,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279
3913,0.34,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16
3914,0.279,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25
3915,0.282,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25
3916,0.279,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5
3917,0.16,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199
3918,1.1601,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801
3919,0.4999,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5
3920,0.34,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17
3921,0.08,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17
3922,0.08,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66
3923,0.84,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34
3924,0.221,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32
3925,0.218,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34
3926,0.221,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16
3927,0.34,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18
3928,1.34,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299
3929,1.66,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.17,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301
3930,1.0,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.17,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34
3931,0.279,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.66,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32
3932,0.282,0.279,0.16,0.25,0.25,0.5,0.4199,1.0801,0.5,0.17,0.17,0.66,0.34,0.32,0.34,0.32,0.34,0.16,0.18,0.8299,0.8301,0.34,0.32,0.34
